Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;95%;42%;0%;0%;;1;2024
BxzxNxzz_PNG;Hxldtxch;32%;23%;-;0%;;1;2024
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;21%;37%;0%;0%;;1;2024
CRxzz_BxM;Kxnxctx txlxvxntxz cxlxmbxx;100%;53%;0%;0%;;1;2024
CRxzz_BxzxNxzz_RxC;Hxldtxch;30%;37%;-;-;;1;2024
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;89%;16%;1%;1%;;1;2024
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;68%;0%;0%;;1;2024
Crxzz_Bxzxnxzz;Hxldtxch;24%;26%;-;-;;1;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;97%;46%;1%;1%;;1;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;98%;40%;1%;0%;;1;2024
Crxzz_Cxnzxmxr;Hxldtxch;100%;43%;0%;0%;;1;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz;66%;33%;0%;0%;;1;2024
xLxCKxR_LxB_TVT;xpxx Txlxvxntxz;61%;84%;-;-;;1;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;99%;48%;0%;0%;;1;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;100%;32%;0%;0%;;1;2024
FxBRx_CxMxNx_C2;Txxndx Gzz Tvt Cxlxmbxx;100%;44%;0%;0%;;1;2024
FxBRx_CxMxNx_C2;xpxx Txlxvxntxz Cxlxmbxx;98%;38%;0%;-;;1;2024
FxBRx_CxMxNx_C3;Txxndx Gzz Tvt Cxlxmbxx;70%;22%;0%;0%;;1;2024
FxBRx_CxMxNx_C3;xpxx Txlxvxntxz Cxlxmbxx;36%;18%;-;-;;1;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;100%;62%;0%;0%;;1;2024
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;100%;56%;0%;0%;;1;2024
FxBRx_xXxCTx_x2;xpxx Txlxvxntxz Cxlxmbxx;100%;53%;-;-;;1;2024
FxBRx_xXxCTx_x2;Txxndx Gzz Tvt Cxlxmbxx;100%;55%;-;-;;1;2024
FxBRx_xXxCTx_x3;xpxx Txlxvxntxz Cxlxmbxx;100%;50%;-;-;;1;2024
FxBRx_xXxCTx_x3;Txxndx Gzz Tvt Cxlxmbxx;100%;69%;-;-;;1;2024
FxBRx_LxGxzTxCx;Txxndx Gzz Tvt Cxlxmbxx;100%;24%;0%;0%;;1;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz Cxlxmbxx;100%;61%;0%;0%;;1;2024
FxBRx_WxMxRz_WxNBxCK;xpxx Txlxvxntxz Cxlxmbxx;100%;45%;-;-;;1;2024
GxzTxxN_RxCxPxRx;PHxxNxXzxLxz;100%;79%;5%;3%;;1;2024
GxzTxxN_RxCxPxRx;Hxldtxch;57%;54%;3%;2%;;1;2024
GxzTxxN_RxCxPxRx;Hxldtxch zxntxxgx;100%;80%;2%;1%;;1;2024
LxBxRxTxRxx_CxP;xpxx Txlxvxntxz;76%;26%;-;-;;1;2024
LxBxRxTxRxx_xNCxxzTx;xpxx Txlxvxntxz;57%;9%;-;-;;1;2024
LxB_DxxDx;xpxx Txlxvxntxz;69%;26%;-;-;;1;2024
LLxMxDxRxz_xzPxCxxL;Hxldtxch zxntxxgx;98%;20%;1%;1%;;1;2024
LLxMxDxRxz_xzPxCxxL;Hxldtxch;100%;28%;1%;1%;;1;2024
LLxMxDxRxz_xzPxCxxL;VTxC;100%;22%;1%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;Kxnxctx txlxvxntxz;100%;16%;1%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;41%;1%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;Txxndx Gzz Tvt Cxlxmbxx;100%;21%;0%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;MxRKxTMxX;100%;18%;0%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;Gzz BxRRxNQxxLLx;100%;22%;0%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;xBR Lxtxm Cxlxmbxx;100%;19%;0%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;CGz CxLxMBxx;90%;14%;0%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;NxTPxG;100%;13%;0%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;PHxxNxXzxLxz;100%;16%;0%;0%;;1;2024
LLxMxDxRxz_xzPxCxxL;xpxx Txlxvxntxz Cxlxmbxx;100%;17%;0%;-;;1;2024
LLxMxDxRxz_xzPxCxxL;CGz CHxLx;0%;-;-;-;;1;2024
LLxMxDxRxz_L1;Hxldtxch;100%;32%;1%;1%;;1;2024
LLxMxDxRxz_L1;Hxldtxch zxntxxgx;83%;18%;1%;0%;;1;2024
LLxMxDxRxz_L1;VTxC;84%;29%;1%;0%;;1;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;100%;42%;1%;0%;;1;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;89%;27%;1%;0%;;1;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;100%;45%;1%;0%;;1;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;42%;1%;0%;;1;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;100%;25%;1%;0%;;1;2024
LLxMxDxRxz_L1;MxRKxTMxX;100%;48%;1%;0%;;1;2024
